"","author1","author2","articleID"
"9104","F. Wayne Bell","Bright B. Kumordzi","Kumordzi2019"
"10104","Yves Bergeron","Bright B. Kumordzi","Kumordzi2019"
"11104","Isabelle Boulangeat","Bright B. Kumordzi","Kumordzi2019"
"1234","Maxime Brousseau","Bright B. Kumordzi","Kumordzi2019"
"1317","Louis De Grandpré","Bright B. Kumordzi","Kumordzi2019"
"1420","Sylvain Delagrange","Bright B. Kumordzi","Kumordzi2019"
"1518","Nicole J. Fenton","Bright B. Kumordzi","Kumordzi2019"
"1617","Dominique Gravel","Bright B. Kumordzi","Kumordzi2019"
"1719","S. Ellen Macdonald","Bright B. Kumordzi","Kumordzi2019"
"1817","Benoit Hamel","Bright B. Kumordzi","Kumordzi2019"
"1914","Morgane Higelin","Bright B. Kumordzi","Kumordzi2019"
"2015","François Hébert","Bright B. Kumordzi","Kumordzi2019"
"2116","Nathalie Isabel","Bright B. Kumordzi","Kumordzi2019"
"2216","Azim Mallik","Bright B. Kumordzi","Kumordzi2019"
"2316","Anne C.S. McIntosh","Bright B. Kumordzi","Kumordzi2019"
"2416","Jennie R. McLaren","Bright B. Kumordzi","Kumordzi2019"
"2515","Christian Messier","Bright B. Kumordzi","Kumordzi2019"
"2615","Dave Morris","Bright B. Kumordzi","Kumordzi2019"
"2714","Nelson Thiffault","Bright B. Kumordzi","Kumordzi2019"
"2814","Jean-Pierre Tremblay","Bright B. Kumordzi","Kumordzi2019"
"2915","Alison D. Munson","Bright B. Kumordzi","Kumordzi2019"
"3015","Bright B. Kumordzi","Isabelle Aubin","Kumordzi2019"
"3215","Françoise Cardou","Isabelle Aubin","Kumordzi2019"
"3314","Bill Shipley","Isabelle Aubin","Kumordzi2019"
"3414","Cyrille Violle","Isabelle Aubin","Kumordzi2019"
"3514","Jill Johnstone","Isabelle Aubin","Kumordzi2019"
"3613","Madhur Anand","Isabelle Aubin","Kumordzi2019"
"3712","André Arsenault","Isabelle Aubin","Kumordzi2019"
"3814","F. Wayne Bell","Isabelle Aubin","Kumordzi2019"
"3912","Yves Bergeron","Isabelle Aubin","Kumordzi2019"
"4013","Isabelle Boulangeat","Isabelle Aubin","Kumordzi2019"
"4114","Maxime Brousseau","Isabelle Aubin","Kumordzi2019"
"4214","Louis De Grandpré","Isabelle Aubin","Kumordzi2019"
"4314","Sylvain Delagrange","Isabelle Aubin","Kumordzi2019"
"4414","Nicole J. Fenton","Isabelle Aubin","Kumordzi2019"
"4514","Dominique Gravel","Isabelle Aubin","Kumordzi2019"
"4612","S. Ellen Macdonald","Isabelle Aubin","Kumordzi2019"
"4714","Benoit Hamel","Isabelle Aubin","Kumordzi2019"
"4814","Morgane Higelin","Isabelle Aubin","Kumordzi2019"
"4914","François Hébert","Isabelle Aubin","Kumordzi2019"
"5013","Nathalie Isabel","Isabelle Aubin","Kumordzi2019"
"5114","Azim Mallik","Isabelle Aubin","Kumordzi2019"
"5214","Anne C.S. McIntosh","Isabelle Aubin","Kumordzi2019"
"5313","Jennie R. McLaren","Isabelle Aubin","Kumordzi2019"
"5413","Christian Messier","Isabelle Aubin","Kumordzi2019"
"5514","Dave Morris","Isabelle Aubin","Kumordzi2019"
"5614","Nelson Thiffault","Isabelle Aubin","Kumordzi2019"
"5714","Jean-Pierre Tremblay","Isabelle Aubin","Kumordzi2019"
"5813","Alison D. Munson","Isabelle Aubin","Kumordzi2019"
"5914","Bright B. Kumordzi","Françoise Cardou","Kumordzi2019"
"6014","Isabelle Aubin","Françoise Cardou","Kumordzi2019"
"6214","Bill Shipley","Françoise Cardou","Kumordzi2019"
"6314","Cyrille Violle","Françoise Cardou","Kumordzi2019"
"6414","Jill Johnstone","Françoise Cardou","Kumordzi2019"
"6514","Madhur Anand","Françoise Cardou","Kumordzi2019"
"6613","André Arsenault","Françoise Cardou","Kumordzi2019"
"6714","F. Wayne Bell","Françoise Cardou","Kumordzi2019"
"6813","Yves Bergeron","Françoise Cardou","Kumordzi2019"
"6914","Isabelle Boulangeat","Françoise Cardou","Kumordzi2019"
"7014","Maxime Brousseau","Françoise Cardou","Kumordzi2019"
"7114","Louis De Grandpré","Françoise Cardou","Kumordzi2019"
"7213","Sylvain Delagrange","Françoise Cardou","Kumordzi2019"
"7312","Nicole J. Fenton","Françoise Cardou","Kumordzi2019"
"7414","Dominique Gravel","Françoise Cardou","Kumordzi2019"
"7514","S. Ellen Macdonald","Françoise Cardou","Kumordzi2019"
"7613","Benoit Hamel","Françoise Cardou","Kumordzi2019"
"7713","Morgane Higelin","Françoise Cardou","Kumordzi2019"
"7814","François Hébert","Françoise Cardou","Kumordzi2019"
"7912","Nathalie Isabel","Françoise Cardou","Kumordzi2019"
"8014","Azim Mallik","Françoise Cardou","Kumordzi2019"
"8114","Anne C.S. McIntosh","Françoise Cardou","Kumordzi2019"
"8214","Jennie R. McLaren","Françoise Cardou","Kumordzi2019"
"8314","Christian Messier","Françoise Cardou","Kumordzi2019"
"8414","Dave Morris","Françoise Cardou","Kumordzi2019"
"8513","Nelson Thiffault","Françoise Cardou","Kumordzi2019"
"8613","Jean-Pierre Tremblay","Françoise Cardou","Kumordzi2019"
"8714","Alison D. Munson","Françoise Cardou","Kumordzi2019"
"8814","Bright B. Kumordzi","Bill Shipley","Kumordzi2019"
"8914","Isabelle Aubin","Bill Shipley","Kumordzi2019"
"9013","Françoise Cardou","Bill Shipley","Kumordzi2019"
"9213","Cyrille Violle","Bill Shipley","Kumordzi2019"
"9314","Jill Johnstone","Bill Shipley","Kumordzi2019"
"9414","Madhur Anand","Bill Shipley","Kumordzi2019"
"9514","André Arsenault","Bill Shipley","Kumordzi2019"
"9613","F. Wayne Bell","Bill Shipley","Kumordzi2019"
"9712","Yves Bergeron","Bill Shipley","Kumordzi2019"
"9814","Isabelle Boulangeat","Bill Shipley","Kumordzi2019"
"9914","Maxime Brousseau","Bill Shipley","Kumordzi2019"
"10013","Louis De Grandpré","Bill Shipley","Kumordzi2019"
"10114","Sylvain Delagrange","Bill Shipley","Kumordzi2019"
"10214","Nicole J. Fenton","Bill Shipley","Kumordzi2019"
"10314","Dominique Gravel","Bill Shipley","Kumordzi2019"
"10414","S. Ellen Macdonald","Bill Shipley","Kumordzi2019"
"10513","Benoit Hamel","Bill Shipley","Kumordzi2019"
"10613","Morgane Higelin","Bill Shipley","Kumordzi2019"
"10714","François Hébert","Bill Shipley","Kumordzi2019"
"10813","Nathalie Isabel","Bill Shipley","Kumordzi2019"
"10912","Azim Mallik","Bill Shipley","Kumordzi2019"
"11014","Anne C.S. McIntosh","Bill Shipley","Kumordzi2019"
"11114","Jennie R. McLaren","Bill Shipley","Kumordzi2019"
"11214","Christian Messier","Bill Shipley","Kumordzi2019"
"11314","Dave Morris","Bill Shipley","Kumordzi2019"
"11414","Nelson Thiffault","Bill Shipley","Kumordzi2019"
"11512","Jean-Pierre Tremblay","Bill Shipley","Kumordzi2019"
"11614","Alison D. Munson","Bill Shipley","Kumordzi2019"
"11714","Bright B. Kumordzi","Cyrille Violle","Kumordzi2019"
"11812","Isabelle Aubin","Cyrille Violle","Kumordzi2019"
"11914","Françoise Cardou","Cyrille Violle","Kumordzi2019"
"12014","Bill Shipley","Cyrille Violle","Kumordzi2019"
"12211","Jill Johnstone","Cyrille Violle","Kumordzi2019"
"1235","Madhur Anand","Cyrille Violle","Kumordzi2019"
"1244","André Arsenault","Cyrille Violle","Kumordzi2019"
"1254","F. Wayne Bell","Cyrille Violle","Kumordzi2019"
"1264","Yves Bergeron","Cyrille Violle","Kumordzi2019"
"1274","Isabelle Boulangeat","Cyrille Violle","Kumordzi2019"
"1284","Maxime Brousseau","Cyrille Violle","Kumordzi2019"
"1294","Louis De Grandpré","Cyrille Violle","Kumordzi2019"
"1304","Sylvain Delagrange","Cyrille Violle","Kumordzi2019"
"1318","Nicole J. Fenton","Cyrille Violle","Kumordzi2019"
"1324","Dominique Gravel","Cyrille Violle","Kumordzi2019"
"1334","S. Ellen Macdonald","Cyrille Violle","Kumordzi2019"
"1343","Benoit Hamel","Cyrille Violle","Kumordzi2019"
"1354","Morgane Higelin","Cyrille Violle","Kumordzi2019"
"1364","François Hébert","Cyrille Violle","Kumordzi2019"
"1374","Nathalie Isabel","Cyrille Violle","Kumordzi2019"
"1384","Azim Mallik","Cyrille Violle","Kumordzi2019"
"1394","Anne C.S. McIntosh","Cyrille Violle","Kumordzi2019"
"1404","Jennie R. McLaren","Cyrille Violle","Kumordzi2019"
"14110","Christian Messier","Cyrille Violle","Kumordzi2019"
"1424","Dave Morris","Cyrille Violle","Kumordzi2019"
"1434","Nelson Thiffault","Cyrille Violle","Kumordzi2019"
"1443","Jean-Pierre Tremblay","Cyrille Violle","Kumordzi2019"
"1452","Alison D. Munson","Cyrille Violle","Kumordzi2019"
"1463","Bright B. Kumordzi","Jill Johnstone","Kumordzi2019"
"1473","Isabelle Aubin","Jill Johnstone","Kumordzi2019"
"1483","Françoise Cardou","Jill Johnstone","Kumordzi2019"
"1493","Bill Shipley","Jill Johnstone","Kumordzi2019"
"1503","Cyrille Violle","Jill Johnstone","Kumordzi2019"
"1523","Madhur Anand","Jill Johnstone","Kumordzi2019"
"1532","André Arsenault","Jill Johnstone","Kumordzi2019"
"1543","F. Wayne Bell","Jill Johnstone","Kumordzi2019"
"1553","Yves Bergeron","Jill Johnstone","Kumordzi2019"
"1563","Isabelle Boulangeat","Jill Johnstone","Kumordzi2019"
"1573","Maxime Brousseau","Jill Johnstone","Kumordzi2019"
"1583","Louis De Grandpré","Jill Johnstone","Kumordzi2019"
"1593","Sylvain Delagrange","Jill Johnstone","Kumordzi2019"
"1603","Nicole J. Fenton","Jill Johnstone","Kumordzi2019"
"1618","Dominique Gravel","Jill Johnstone","Kumordzi2019"
"1623","S. Ellen Macdonald","Jill Johnstone","Kumordzi2019"
"1633","Benoit Hamel","Jill Johnstone","Kumordzi2019"
"1643","Morgane Higelin","Jill Johnstone","Kumordzi2019"
"1653","François Hébert","Jill Johnstone","Kumordzi2019"
"1663","Nathalie Isabel","Jill Johnstone","Kumordzi2019"
"1673","Azim Mallik","Jill Johnstone","Kumordzi2019"
"1683","Anne C.S. McIntosh","Jill Johnstone","Kumordzi2019"
"1693","Jennie R. McLaren","Jill Johnstone","Kumordzi2019"
"1703","Christian Messier","Jill Johnstone","Kumordzi2019"
"17110","Dave Morris","Jill Johnstone","Kumordzi2019"
"1722","Nelson Thiffault","Jill Johnstone","Kumordzi2019"
"1733","Jean-Pierre Tremblay","Jill Johnstone","Kumordzi2019"
"1743","Alison D. Munson","Jill Johnstone","Kumordzi2019"
"1753","Bright B. Kumordzi","Madhur Anand","Kumordzi2019"
"1763","Isabelle Aubin","Madhur Anand","Kumordzi2019"
"1773","Françoise Cardou","Madhur Anand","Kumordzi2019"
"1783","Bill Shipley","Madhur Anand","Kumordzi2019"
"1793","Cyrille Violle","Madhur Anand","Kumordzi2019"
"1803","Jill Johnstone","Madhur Anand","Kumordzi2019"
"1823","André Arsenault","Madhur Anand","Kumordzi2019"
"1833","F. Wayne Bell","Madhur Anand","Kumordzi2019"
"1843","Yves Bergeron","Madhur Anand","Kumordzi2019"
"1853","Isabelle Boulangeat","Madhur Anand","Kumordzi2019"
"1863","Maxime Brousseau","Madhur Anand","Kumordzi2019"
"1873","Louis De Grandpré","Madhur Anand","Kumordzi2019"
"1883","Sylvain Delagrange","Madhur Anand","Kumordzi2019"
"1893","Nicole J. Fenton","Madhur Anand","Kumordzi2019"
"1903","Dominique Gravel","Madhur Anand","Kumordzi2019"
"1915","S. Ellen Macdonald","Madhur Anand","Kumordzi2019"
"1923","Benoit Hamel","Madhur Anand","Kumordzi2019"
"1933","Morgane Higelin","Madhur Anand","Kumordzi2019"
"1943","François Hébert","Madhur Anand","Kumordzi2019"
"1953","Nathalie Isabel","Madhur Anand","Kumordzi2019"
"1963","Azim Mallik","Madhur Anand","Kumordzi2019"
"1973","Anne C.S. McIntosh","Madhur Anand","Kumordzi2019"
"1982","Jennie R. McLaren","Madhur Anand","Kumordzi2019"
"1992","Christian Messier","Madhur Anand","Kumordzi2019"
"2002","Dave Morris","Madhur Anand","Kumordzi2019"
"2016","Nelson Thiffault","Madhur Anand","Kumordzi2019"
"2023","Jean-Pierre Tremblay","Madhur Anand","Kumordzi2019"
"2033","Alison D. Munson","Madhur Anand","Kumordzi2019"
"2042","Bright B. Kumordzi","André Arsenault","Kumordzi2019"
"2052","Isabelle Aubin","André Arsenault","Kumordzi2019"
"2062","Françoise Cardou","André Arsenault","Kumordzi2019"
"2072","Bill Shipley","André Arsenault","Kumordzi2019"
"2082","Cyrille Violle","André Arsenault","Kumordzi2019"
"2092","Jill Johnstone","André Arsenault","Kumordzi2019"
"2107","Madhur Anand","André Arsenault","Kumordzi2019"
"2123","F. Wayne Bell","André Arsenault","Kumordzi2019"
"2133","Yves Bergeron","André Arsenault","Kumordzi2019"
"2143","Isabelle Boulangeat","André Arsenault","Kumordzi2019"
"2153","Maxime Brousseau","André Arsenault","Kumordzi2019"
"2163","Louis De Grandpré","André Arsenault","Kumordzi2019"
"2172","Sylvain Delagrange","André Arsenault","Kumordzi2019"
"2183","Nicole J. Fenton","André Arsenault","Kumordzi2019"
"2193","Dominique Gravel","André Arsenault","Kumordzi2019"
"2202","S. Ellen Macdonald","André Arsenault","Kumordzi2019"
"2217","Benoit Hamel","André Arsenault","Kumordzi2019"
"2223","Morgane Higelin","André Arsenault","Kumordzi2019"
"2232","François Hébert","André Arsenault","Kumordzi2019"
"2242","Nathalie Isabel","André Arsenault","Kumordzi2019"
"2252","Azim Mallik","André Arsenault","Kumordzi2019"
"2262","Anne C.S. McIntosh","André Arsenault","Kumordzi2019"
"2272","Jennie R. McLaren","André Arsenault","Kumordzi2019"
"2282","Christian Messier","André Arsenault","Kumordzi2019"
"2291","Dave Morris","André Arsenault","Kumordzi2019"
"2302","Nelson Thiffault","André Arsenault","Kumordzi2019"
"2317","Jean-Pierre Tremblay","André Arsenault","Kumordzi2019"
"2323","Alison D. Munson","André Arsenault","Kumordzi2019"
"2333","Bright B. Kumordzi","F. Wayne Bell","Kumordzi2019"
"2342","Isabelle Aubin","F. Wayne Bell","Kumordzi2019"
"2352","Françoise Cardou","F. Wayne Bell","Kumordzi2019"
"2362","Bill Shipley","F. Wayne Bell","Kumordzi2019"
"2372","Cyrille Violle","F. Wayne Bell","Kumordzi2019"
"2382","Jill Johnstone","F. Wayne Bell","Kumordzi2019"
"2392","Madhur Anand","F. Wayne Bell","Kumordzi2019"
"2402","André Arsenault","F. Wayne Bell","Kumordzi2019"
"2423","Yves Bergeron","F. Wayne Bell","Kumordzi2019"
"2433","Isabelle Boulangeat","F. Wayne Bell","Kumordzi2019"
"2442","Maxime Brousseau","F. Wayne Bell","Kumordzi2019"
"2452","Louis De Grandpré","F. Wayne Bell","Kumordzi2019"
"2462","Sylvain Delagrange","F. Wayne Bell","Kumordzi2019"
"2472","Nicole J. Fenton","F. Wayne Bell","Kumordzi2019"
"2481","Dominique Gravel","F. Wayne Bell","Kumordzi2019"
"2492","S. Ellen Macdonald","F. Wayne Bell","Kumordzi2019"
"2502","Benoit Hamel","F. Wayne Bell","Kumordzi2019"
"2516","Morgane Higelin","F. Wayne Bell","Kumordzi2019"
"2523","François Hébert","F. Wayne Bell","Kumordzi2019"
"2532","Nathalie Isabel","F. Wayne Bell","Kumordzi2019"
"2542","Azim Mallik","F. Wayne Bell","Kumordzi2019"
"2552","Anne C.S. McIntosh","F. Wayne Bell","Kumordzi2019"
"2562","Jennie R. McLaren","F. Wayne Bell","Kumordzi2019"
"2572","Christian Messier","F. Wayne Bell","Kumordzi2019"
"2582","Dave Morris","F. Wayne Bell","Kumordzi2019"
"2592","Nelson Thiffault","F. Wayne Bell","Kumordzi2019"
"2602","Jean-Pierre Tremblay","F. Wayne Bell","Kumordzi2019"
"2616","Alison D. Munson","F. Wayne Bell","Kumordzi2019"
"2623","Bright B. Kumordzi","Yves Bergeron","Kumordzi2019"
"2633","Isabelle Aubin","Yves Bergeron","Kumordzi2019"
"2642","Françoise Cardou","Yves Bergeron","Kumordzi2019"
"2652","Bill Shipley","Yves Bergeron","Kumordzi2019"
"2662","Cyrille Violle","Yves Bergeron","Kumordzi2019"
"2671","Jill Johnstone","Yves Bergeron","Kumordzi2019"
"2682","Madhur Anand","Yves Bergeron","Kumordzi2019"
"2692","André Arsenault","Yves Bergeron","Kumordzi2019"
"2702","F. Wayne Bell","Yves Bergeron","Kumordzi2019"
"2723","Isabelle Boulangeat","Yves Bergeron","Kumordzi2019"
"2733","Maxime Brousseau","Yves Bergeron","Kumordzi2019"
"2742","Louis De Grandpré","Yves Bergeron","Kumordzi2019"
"2752","Sylvain Delagrange","Yves Bergeron","Kumordzi2019"
"2762","Nicole J. Fenton","Yves Bergeron","Kumordzi2019"
"2772","Dominique Gravel","Yves Bergeron","Kumordzi2019"
"2782","S. Ellen Macdonald","Yves Bergeron","Kumordzi2019"
"2792","Benoit Hamel","Yves Bergeron","Kumordzi2019"
"2802","Morgane Higelin","Yves Bergeron","Kumordzi2019"
"2815","François Hébert","Yves Bergeron","Kumordzi2019"
"2823","Nathalie Isabel","Yves Bergeron","Kumordzi2019"
"2832","Azim Mallik","Yves Bergeron","Kumordzi2019"
"2842","Anne C.S. McIntosh","Yves Bergeron","Kumordzi2019"
"2852","Jennie R. McLaren","Yves Bergeron","Kumordzi2019"
"2861","Christian Messier","Yves Bergeron","Kumordzi2019"
"2872","Dave Morris","Yves Bergeron","Kumordzi2019"
"2882","Nelson Thiffault","Yves Bergeron","Kumordzi2019"
"2892","Jean-Pierre Tremblay","Yves Bergeron","Kumordzi2019"
"2902","Alison D. Munson","Yves Bergeron","Kumordzi2019"
"2916","Bright B. Kumordzi","Isabelle Boulangeat","Kumordzi2019"
"2923","Isabelle Aubin","Isabelle Boulangeat","Kumordzi2019"
"2932","Françoise Cardou","Isabelle Boulangeat","Kumordzi2019"
"2942","Bill Shipley","Isabelle Boulangeat","Kumordzi2019"
"2952","Cyrille Violle","Isabelle Boulangeat","Kumordzi2019"
"2962","Jill Johnstone","Isabelle Boulangeat","Kumordzi2019"
"2972","Madhur Anand","Isabelle Boulangeat","Kumordzi2019"
"2982","André Arsenault","Isabelle Boulangeat","Kumordzi2019"
"2992","F. Wayne Bell","Isabelle Boulangeat","Kumordzi2019"
"3002","Yves Bergeron","Isabelle Boulangeat","Kumordzi2019"
"3023","Maxime Brousseau","Isabelle Boulangeat","Kumordzi2019"
"3033","Louis De Grandpré","Isabelle Boulangeat","Kumordzi2019"
"3042","Sylvain Delagrange","Isabelle Boulangeat","Kumordzi2019"
"3051","Nicole J. Fenton","Isabelle Boulangeat","Kumordzi2019"
"3062","Dominique Gravel","Isabelle Boulangeat","Kumordzi2019"
"3072","S. Ellen Macdonald","Isabelle Boulangeat","Kumordzi2019"
"3082","Benoit Hamel","Isabelle Boulangeat","Kumordzi2019"
"3092","Morgane Higelin","Isabelle Boulangeat","Kumordzi2019"
"3108","François Hébert","Isabelle Boulangeat","Kumordzi2019"
"3115","Nathalie Isabel","Isabelle Boulangeat","Kumordzi2019"
"3123","Azim Mallik","Isabelle Boulangeat","Kumordzi2019"
"3133","Anne C.S. McIntosh","Isabelle Boulangeat","Kumordzi2019"
"3143","Jennie R. McLaren","Isabelle Boulangeat","Kumordzi2019"
"3153","Christian Messier","Isabelle Boulangeat","Kumordzi2019"
"3163","Dave Morris","Isabelle Boulangeat","Kumordzi2019"
"3173","Nelson Thiffault","Isabelle Boulangeat","Kumordzi2019"
"3183","Jean-Pierre Tremblay","Isabelle Boulangeat","Kumordzi2019"
"3192","Alison D. Munson","Isabelle Boulangeat","Kumordzi2019"
"3202","Bright B. Kumordzi","Maxime Brousseau","Kumordzi2019"
"3216","Isabelle Aubin","Maxime Brousseau","Kumordzi2019"
"3223","Françoise Cardou","Maxime Brousseau","Kumordzi2019"
"3233","Bill Shipley","Maxime Brousseau","Kumordzi2019"
"3241","Cyrille Violle","Maxime Brousseau","Kumordzi2019"
"3251","Jill Johnstone","Maxime Brousseau","Kumordzi2019"
"3261","Madhur Anand","Maxime Brousseau","Kumordzi2019"
"3271","André Arsenault","Maxime Brousseau","Kumordzi2019"
"3281","F. Wayne Bell","Maxime Brousseau","Kumordzi2019"
"3291","Yves Bergeron","Maxime Brousseau","Kumordzi2019"
"3301","Isabelle Boulangeat","Maxime Brousseau","Kumordzi2019"
"3322","Louis De Grandpré","Maxime Brousseau","Kumordzi2019"
"3332","Sylvain Delagrange","Maxime Brousseau","Kumordzi2019"
"3341","Nicole J. Fenton","Maxime Brousseau","Kumordzi2019"
"3351","Dominique Gravel","Maxime Brousseau","Kumordzi2019"
"3361","S. Ellen Macdonald","Maxime Brousseau","Kumordzi2019"
"3371","Benoit Hamel","Maxime Brousseau","Kumordzi2019"
"3381","Morgane Higelin","Maxime Brousseau","Kumordzi2019"
"3391","François Hébert","Maxime Brousseau","Kumordzi2019"
"3401","Nathalie Isabel","Maxime Brousseau","Kumordzi2019"
"3415","Azim Mallik","Maxime Brousseau","Kumordzi2019"
"3422","Anne C.S. McIntosh","Maxime Brousseau","Kumordzi2019"
"3432","Jennie R. McLaren","Maxime Brousseau","Kumordzi2019"
"3441","Christian Messier","Maxime Brousseau","Kumordzi2019"
"3451","Dave Morris","Maxime Brousseau","Kumordzi2019"
"3461","Nelson Thiffault","Maxime Brousseau","Kumordzi2019"
"3471","Jean-Pierre Tremblay","Maxime Brousseau","Kumordzi2019"
"3481","Alison D. Munson","Maxime Brousseau","Kumordzi2019"
"3491","Bright B. Kumordzi","Louis De Grandpré","Kumordzi2019"
"3501","Isabelle Aubin","Louis De Grandpré","Kumordzi2019"
"3515","Françoise Cardou","Louis De Grandpré","Kumordzi2019"
"3522","Bill Shipley","Louis De Grandpré","Kumordzi2019"
"3532","Cyrille Violle","Louis De Grandpré","Kumordzi2019"
"3541","Jill Johnstone","Louis De Grandpré","Kumordzi2019"
"3551","Madhur Anand","Louis De Grandpré","Kumordzi2019"
"3561","André Arsenault","Louis De Grandpré","Kumordzi2019"
"3571","F. Wayne Bell","Louis De Grandpré","Kumordzi2019"
"3581","Yves Bergeron","Louis De Grandpré","Kumordzi2019"
"3591","Isabelle Boulangeat","Louis De Grandpré","Kumordzi2019"
"3601","Maxime Brousseau","Louis De Grandpré","Kumordzi2019"
"3622","Sylvain Delagrange","Louis De Grandpré","Kumordzi2019"
"3631","Nicole J. Fenton","Louis De Grandpré","Kumordzi2019"
"3641","Dominique Gravel","Louis De Grandpré","Kumordzi2019"
"3651","S. Ellen Macdonald","Louis De Grandpré","Kumordzi2019"
"3661","Benoit Hamel","Louis De Grandpré","Kumordzi2019"
"3671","Morgane Higelin","Louis De Grandpré","Kumordzi2019"
"3681","François Hébert","Louis De Grandpré","Kumordzi2019"
