"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"1106",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Brachycentrus","abondance"
"1107",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Glossosoma","abondance"
"1108",11,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Helicopsyche","abondance"
"1109",11,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Ceratopsyche","abondance"
"1110",24,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Hydroptila","abondance"
"1111",10,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Lepidostoma","abondance"
"1112",5,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Ceraclea","abondance"
"1113",2,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Chimarra","abondance"
"1114",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Neureclipsis","abondance"
"1115",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Acroneuria","abondance"
"1116",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Chironomini","abondance"
"1117",3,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Orthocladiinae","abondance"
"1118",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Pentaneurini","abondance"
"1119",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Hemerodromia","abondance"
"1120",9,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Promoresia","abondance"
"1121",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Boyeria","abondance"
"1122",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Lanthus","abondance"
"1123",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Ophiogomphus","abondance"
"1124",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Nigronia","abondance"
"1125",29,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Pisidium","abondance"
"1126",4,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Baetis","abondance"
"1127",1,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Plauditus","abondance"
"1128",16,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Ephemerella","abondance"
"1129",1,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Heptageniidae","abondance"
"1130",4,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Epeorus","abondance"
"1131",32,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Leucrocuta","abondance"
"1132",4,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Maccaffertium","abondance"
"1133",7,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Rhithrogena","abondance"
"1134",4,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Isonychia","abondance"
"1135",6,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Leptophlebiidae","abondance"
"1136",1,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Tricorythodes","abondance"
"1137",2,"benthos","2019-09-09","122_92_R01","vsh / sa","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",13,0.29,NA,"élevée",13.1,0.104166666666667,"2019-09-09","10:45:00",TRUE,"Glossosoma","abondance"
